cycle,index,pc,instruction,rd,value
1208,709,00000010,fe000ce3,0,00000000
1211,710,00000008,00108093,1,000000ed
1212,711,0000000c,00208463,0,00000000
1213,712,00000010,fe000ce3,0,00000000
1216,713,00000008,00108093,1,000000ee
1217,714,0000000c,00208463,0,00000000
1218,715,00000010,fe000ce3,0,00000000
1221,716,00000008,00108093,1,000000ef
1222,717,0000000c,00208463,0,00000000
1223,718,00000010,fe000ce3,0,00000000
1226,719,00000008,00108093,1,000000f0
1227,720,0000000c,00208463,0,00000000
1228,721,00000010,fe000ce3,0,00000000
1231,722,00000008,00108093,1,000000f1
1232,723,0000000c,00208463,0,00000000
1233,724,00000010,fe000ce3,0,00000000
1236,725,00000008,00108093,1,000000f2
1237,726,0000000c,00208463,0,00000000
1238,727,00000010,fe000ce3,0,00000000
1241,728,00000008,00108093,1,000000f3
1242,729,0000000c,00208463,0,00000000
1243,730,00000010,fe000ce3,0,00000000
1246,731,00000008,00108093,1,000000f4
1247,732,0000000c,00208463,0,00000000
1248,733,00000010,fe000ce3,0,00000000
1251,734,00000008,00108093,1,000000f5
1252,735,0000000c,00208463,0,00000000
1253,736,00000010,fe000ce3,0,00000000
1256,737,00000008,00108093,1,000000f6
1257,738,0000000c,00208463,0,00000000
1258,739,00000010,fe000ce3,0,00000000
1261,740,00000008,00108093,1,000000f7
1262,741,0000000c,00208463,0,00000000
1263,742,00000010,fe000ce3,0,00000000
1266,743,00000008,00108093,1,000000f8
1267,744,0000000c,00208463,0,00000000
1268,745,00000010,fe000ce3,0,00000000
1271,746,00000008,00108093,1,000000f9
1272,747,0000000c,00208463,0,00000000
1273,748,00000010,fe000ce3,0,00000000
1276,749,00000008,00108093,1,000000fa
1277,750,0000000c,00208463,0,00000000
1278,751,00000010,fe000ce3,0,00000000
1281,752,00000008,00108093,1,000000fb
1282,753,0000000c,00208463,0,00000000
1283,754,00000010,fe000ce3,0,00000000
1286,755,00000008,00108093,1,000000fc
1287,756,0000000c,00208463,0,00000000
1288,757,00000010,fe000ce3,0,00000000
1291,758,00000008,00108093,1,000000fd
1292,759,0000000c,00208463,0,00000000
1293,760,00000010,fe000ce3,0,00000000
1296,761,00000008,00108093,1,000000fe
1297,762,0000000c,00208463,0,00000000
1298,763,00000010,fe000ce3,0,00000000
1301,764,00000008,00108093,1,000000ff
1302,765,0000000c,00208463,0,00000000
1303,766,00000010,fe000ce3,0,00000000
1306,767,00000008,00108093,1,00000100
1307,768,0000000c,00208463,0,00000000
1308,769,00000010,fe000ce3,0,00000000
1311,770,00000008,00108093,1,00000101
1312,771,0000000c,00208463,0,00000000
1313,772,00000010,fe000ce3,0,00000000
1316,773,00000008,00108093,1,00000102
1317,774,0000000c,00208463,0,00000000
1318,775,00000010,fe000ce3,0,00000000
1321,776,00000008,00108093,1,00000103
1322,777,0000000c,00208463,0,00000000
1323,778,00000010,fe000ce3,0,00000000
1326,779,00000008,00108093,1,00000104
1327,780,0000000c,00208463,0,00000000
1328,781,00000010,fe000ce3,0,00000000
1331,782,00000008,00108093,1,00000105
1332,783,0000000c,00208463,0,00000000
1333,784,00000010,fe000ce3,0,00000000
1336,785,00000008,00108093,1,00000106
1337,786,0000000c,00208463,0,00000000
1338,787,00000010,fe000ce3,0,00000000
1341,788,00000008,00108093,1,00000107
1342,789,0000000c,00208463,0,00000000
1343,790,00000010,fe000ce3,0,00000000
1346,791,00000008,00108093,1,00000108
1347,792,0000000c,00208463,0,00000000
1348,793,00000010,fe000ce3,0,00000000
1351,794,00000008,00108093,1,00000109
1352,795,0000000c,00208463,0,00000000
1353,796,00000010,fe000ce3,0,00000000
1356,797,00000008,00108093,1,0000010a
1357,798,0000000c,00208463,0,00000000
1358,799,00000010,fe000ce3,0,00000000
1361,800,00000008,00108093,1,0000010b
1362,801,0000000c,00208463,0,00000000
1363,802,00000010,fe000ce3,0,00000000
1366,803,00000008,00108093,1,0000010c
1367,804,0000000c,00208463,0,00000000
1368,805,00000010,fe000ce3,0,00000000
1371,806,00000008,00108093,1,0000010d
1372,807,0000000c,00208463,0,00000000
1373,808,00000010,fe000ce3,0,00000000
1376,809,00000008,00108093,1,0000010e
1377,810,0000000c,00208463,0,00000000
1378,811,00000010,fe000ce3,0,00000000
1381,812,00000008,00108093,1,0000010f
1382,813,0000000c,00208463,0,00000000
1383,814,00000010,fe000ce3,0,00000000
1386,815,00000008,00108093,1,00000110
1387,816,0000000c,00208463,0,00000000
1388,817,00000010,fe000ce3,0,00000000
1391,818,00000008,00108093,1,00000111
1392,819,0000000c,00208463,0,00000000
1393,820,00000010,fe000ce3,0,00000000
1396,821,00000008,00108093,1,00000112
1397,822,0000000c,00208463,0,00000000
1398,823,00000010,fe000ce3,0,00000000
1401,824,00000008,00108093,1,00000113
1402,825,0000000c,00208463,0,00000000
1403,826,00000010,fe000ce3,0,00000000
1406,827,00000008,00108093,1,00000114
1407,828,0000000c,00208463,0,00000000
1408,829,00000010,fe000ce3,0,00000000
1411,830,00000008,00108093,1,00000115
1412,831,0000000c,00208463,0,00000000
1413,832,00000010,fe000ce3,0,00000000
1416,833,00000008,00108093,1,00000116
1417,834,0000000c,00208463,0,00000000
1418,835,00000010,fe000ce3,0,00000000
1421,836,00000008,00108093,1,00000117
1422,837,0000000c,00208463,0,00000000
1423,838,00000010,fe000ce3,0,00000000
1426,839,00000008,00108093,1,00000118
1427,840,0000000c,00208463,0,00000000
1428,841,00000010,fe000ce3,0,00000000
1431,842,00000008,00108093,1,00000119
1432,843,0000000c,00208463,0,00000000
1433,844,00000010,fe000ce3,0,00000000
1436,845,00000008,00108093,1,0000011a
1437,846,0000000c,00208463,0,00000000
1438,847,00000010,fe000ce3,0,00000000
1441,848,00000008,00108093,1,0000011b
1442,849,0000000c,00208463,0,00000000
1443,850,00000010,fe000ce3,0,00000000
1446,851,00000008,00108093,1,0000011c
1447,852,0000000c,00208463,0,00000000
1448,853,00000010,fe000ce3,0,00000000
1451,854,00000008,00108093,1,0000011d
1452,855,0000000c,00208463,0,00000000
1453,856,00000010,fe000ce3,0,00000000
1456,857,00000008,00108093,1,0000011e
1457,858,0000000c,00208463,0,00000000
1458,859,00000010,fe000ce3,0,00000000
1461,860,00000008,00108093,1,0000011f
1462,861,0000000c,00208463,0,00000000
1463,862,00000010,fe000ce3,0,00000000
1466,863,00000008,00108093,1,00000120
1467,864,0000000c,00208463,0,00000000
1468,865,00000010,fe000ce3,0,00000000
1471,866,00000008,00108093,1,00000121
1472,867,0000000c,00208463,0,00000000
1473,868,00000010,fe000ce3,0,00000000
1476,869,00000008,00108093,1,00000122
1477,870,0000000c,00208463,0,00000000
1478,871,00000010,fe000ce3,0,00000000
1481,872,00000008,00108093,1,00000123
1482,873,0000000c,00208463,0,00000000
1483,874,00000010,fe000ce3,0,00000000
1486,875,00000008,00108093,1,00000124
1487,876,0000000c,00208463,0,00000000
1488,877,00000010,fe000ce3,0,00000000
1491,878,00000008,00108093,1,00000125
1492,879,0000000c,00208463,0,00000000
1493,880,00000010,fe000ce3,0,00000000
1496,881,00000008,00108093,1,00000126
1497,882,0000000c,00208463,0,00000000
1498,883,00000010,fe000ce3,0,00000000
1501,884,00000008,00108093,1,00000127
1502,885,0000000c,00208463,0,00000000
1503,886,00000010,fe000ce3,0,00000000
1506,887,00000008,00108093,1,00000128
1507,888,0000000c,00208463,0,00000000
1508,889,00000010,fe000ce3,0,00000000
1511,890,00000008,00108093,1,00000129
1512,891,0000000c,00208463,0,00000000
1513,892,00000010,fe000ce3,0,00000000
1516,893,00000008,00108093,1,0000012a
1517,894,0000000c,00208463,0,00000000
1518,895,00000010,fe000ce3,0,00000000
1521,896,00000008,00108093,1,0000012b
1522,897,0000000c,00208463,0,00000000
1523,898,00000010,fe000ce3,0,00000000
1526,899,00000008,00108093,1,0000012c
1527,900,0000000c,00208463,0,00000000
1528,901,00000010,fe000ce3,0,00000000
1531,902,00000008,00108093,1,0000012d
1532,903,0000000c,00208463,0,00000000
1533,904,00000010,fe000ce3,0,00000000
1536,905,00000008,00108093,1,0000012e
1537,906,0000000c,00208463,0,00000000
1538,907,00000010,fe000ce3,0,00000000
1541,908,00000008,00108093,1,0000012f
1542,909,0000000c,00208463,0,00000000
1543,910,00000010,fe000ce3,0,00000000
1546,911,00000008,00108093,1,00000130
1547,912,0000000c,00208463,0,00000000
1548,913,00000010,fe000ce3,0,00000000
1551,914,00000008,00108093,1,00000131
1552,915,0000000c,00208463,0,00000000
1553,916,00000010,fe000ce3,0,00000000
1556,917,00000008,00108093,1,00000132
1557,918,0000000c,00208463,0,00000000
1558,919,00000010,fe000ce3,0,00000000
1561,920,00000008,00108093,1,00000133
1562,921,0000000c,00208463,0,00000000
1563,922,00000010,fe000ce3,0,00000000
1566,923,00000008,00108093,1,00000134
1567,924,0000000c,00208463,0,00000000
1568,925,00000010,fe000ce3,0,00000000
1571,926,00000008,00108093,1,00000135
1572,927,0000000c,00208463,0,00000000
1573,928,00000010,fe000ce3,0,00000000
1576,929,00000008,00108093,1,00000136
1577,930,0000000c,00208463,0,00000000
1578,931,00000010,fe000ce3,0,00000000
1581,932,00000008,00108093,1,00000137
1582,933,0000000c,00208463,0,00000000
1583,934,00000010,fe000ce3,0,00000000
1586,935,00000008,00108093,1,00000138
1587,936,0000000c,00208463,0,00000000
1588,937,00000010,fe000ce3,0,00000000
1591,938,00000008,00108093,1,00000139
1592,939,0000000c,00208463,0,00000000
1593,940,00000010,fe000ce3,0,00000000
1596,941,00000008,00108093,1,0000013a
1597,942,0000000c,00208463,0,00000000
1598,943,00000010,fe000ce3,0,00000000
1601,944,00000008,00108093,1,0000013b
1602,945,0000000c,00208463,0,00000000
1603,946,00000010,fe000ce3,0,00000000
1606,947,00000008,00108093,1,0000013c
1607,948,0000000c,00208463,0,00000000
1608,949,00000010,fe000ce3,0,00000000
1611,950,00000008,00108093,1,0000013d
1612,951,0000000c,00208463,0,00000000
1613,952,00000010,fe000ce3,0,00000000
1616,953,00000008,00108093,1,0000013e
1617,954,0000000c,00208463,0,00000000
1618,955,00000010,fe000ce3,0,00000000
1621,956,00000008,00108093,1,0000013f
1622,957,0000000c,00208463,0,00000000
1623,958,00000010,fe000ce3,0,00000000
1626,959,00000008,00108093,1,00000140
1627,960,0000000c,00208463,0,00000000
1628,961,00000010,fe000ce3,0,00000000
1631,962,00000008,00108093,1,00000141
1632,963,0000000c,00208463,0,00000000
1633,964,00000010,fe000ce3,0,00000000
1636,965,00000008,00108093,1,00000142
1637,966,0000000c,00208463,0,00000000
1638,967,00000010,fe000ce3,0,00000000
1641,968,00000008,00108093,1,00000143
1642,969,0000000c,00208463,0,00000000
1643,970,00000010,fe000ce3,0,00000000
1646,971,00000008,00108093,1,00000144
1647,972,0000000c,00208463,0,00000000
1648,973,00000010,fe000ce3,0,00000000
1651,974,00000008,00108093,1,00000145
1652,975,0000000c,00208463,0,00000000
1653,976,00000010,fe000ce3,0,00000000
1656,977,00000008,00108093,1,00000146
1657,978,0000000c,00208463,0,00000000
1658,979,00000010,fe000ce3,0,00000000
1661,980,00000008,00108093,1,00000147
1662,981,0000000c,00208463,0,00000000
1663,982,00000010,fe000ce3,0,00000000
1666,983,00000008,00108093,1,00000148
1667,984,0000000c,00208463,0,00000000
1668,985,00000010,fe000ce3,0,00000000
1671,986,00000008,00108093,1,00000149
1672,987,0000000c,00208463,0,00000000
1673,988,00000010,fe000ce3,0,00000000
1676,989,00000008,00108093,1,0000014a
1677,990,0000000c,00208463,0,00000000
1678,991,00000010,fe000ce3,0,00000000
1681,992,00000008,00108093,1,0000014b
1682,993,0000000c,00208463,0,00000000
1683,994,00000010,fe000ce3,0,00000000
1686,995,00000008,00108093,1,0000014c
1687,996,0000000c,00208463,0,00000000
1688,997,00000010,fe000ce3,0,00000000
1691,998,00000008,00108093,1,0000014d
1692,999,0000000c,00208463,0,00000000
1693,1000,00000010,fe000ce3,0,00000000
1696,1001,00000008,00108093,1,0000014e
1697,1002,0000000c,00208463,0,00000000
1698,1003,00000010,fe000ce3,0,00000000
1701,1004,00000008,00108093,1,0000014f
1702,1005,0000000c,00208463,0,00000000
1703,1006,00000010,fe000ce3,0,00000000
1706,1007,00000008,00108093,1,00000150
1707,1008,0000000c,00208463,0,00000000
1708,1009,00000010,fe000ce3,0,00000000
1711,1010,00000008,00108093,1,00000151
1712,1011,0000000c,00208463,0,00000000
1713,1012,00000010,fe000ce3,0,00000000
1716,1013,00000008,00108093,1,00000152
1717,1014,0000000c,00208463,0,00000000
1718,1015,00000010,fe000ce3,0,00000000
1721,1016,00000008,00108093,1,00000153
1722,1017,0000000c,00208463,0,00000000
1723,1018,00000010,fe000ce3,0,00000000
1726,1019,00000008,00108093,1,00000154
1727,1020,0000000c,00208463,0,00000000
1728,1021,00000010,fe000ce3,0,00000000
1731,1022,00000008,00108093,1,00000155
1732,1023,0000000c,00208463,0,00000000
1733,1024,00000010,fe000ce3,0,00000000
1736,1025,00000008,00108093,1,00000156
1737,1026,0000000c,00208463,0,00000000
1738,1027,00000010,fe000ce3,0,00000000
1741,1028,00000008,00108093,1,00000157
1742,1029,0000000c,00208463,0,00000000
1743,1030,00000010,fe000ce3,0,00000000
1746,1031,00000008,00108093,1,00000158
1747,1032,0000000c,00208463,0,00000000
1748,1033,00000010,fe000ce3,0,00000000
1751,1034,00000008,00108093,1,00000159
1752,1035,0000000c,00208463,0,00000000
1753,1036,00000010,fe000ce3,0,00000000
1756,1037,00000008,00108093,1,0000015a
1757,1038,0000000c,00208463,0,00000000
1758,1039,00000010,fe000ce3,0,00000000
1761,1040,00000008,00108093,1,0000015b
1762,1041,0000000c,00208463,0,00000000
1763,1042,00000010,fe000ce3,0,00000000
1766,1043,00000008,00108093,1,0000015c
1767,1044,0000000c,00208463,0,00000000
1768,1045,00000010,fe000ce3,0,00000000
1771,1046,00000008,00108093,1,0000015d
1772,1047,0000000c,00208463,0,00000000
1773,1048,00000010,fe000ce3,0,00000000
1776,1049,00000008,00108093,1,0000015e
1777,1050,0000000c,00208463,0,00000000
1778,1051,00000010,fe000ce3,0,00000000
1781,1052,00000008,00108093,1,0000015f
1782,1053,0000000c,00208463,0,00000000
1783,1054,00000010,fe000ce3,0,00000000
1786,1055,00000008,00108093,1,00000160
1787,1056,0000000c,00208463,0,00000000
1788,1057,00000010,fe000ce3,0,00000000
1791,1058,00000008,00108093,1,00000161
1792,1059,0000000c,00208463,0,00000000
1793,1060,00000010,fe000ce3,0,00000000
1796,1061,00000008,00108093,1,00000162
1797,1062,0000000c,00208463,0,00000000
1798,1063,00000010,fe000ce3,0,00000000
1801,1064,00000008,00108093,1,00000163
1802,1065,0000000c,00208463,0,00000000
1803,1066,00000010,fe000ce3,0,00000000
1806,1067,00000008,00108093,1,00000164
1807,1068,0000000c,00208463,0,00000000
1808,1069,00000010,fe000ce3,0,00000000
1811,1070,00000008,00108093,1,00000165
1812,1071,0000000c,00208463,0,00000000
1813,1072,00000010,fe000ce3,0,00000000
1816,1073,00000008,00108093,1,00000166
1817,1074,0000000c,00208463,0,00000000
1818,1075,00000010,fe000ce3,0,00000000
1821,1076,00000008,00108093,1,00000167
1822,1077,0000000c,00208463,0,00000000
1823,1078,00000010,fe000ce3,0,00000000
1826,1079,00000008,00108093,1,00000168
1827,1080,0000000c,00208463,0,00000000
1828,1081,00000010,fe000ce3,0,00000000
1831,1082,00000008,00108093,1,00000169
1832,1083,0000000c,00208463,0,00000000
1833,1084,00000010,fe000ce3,0,00000000
1836,1085,00000008,00108093,1,0000016a
1837,1086,0000000c,00208463,0,00000000
1838,1087,00000010,fe000ce3,0,00000000
1841,1088,00000008,00108093,1,0000016b
1842,1089,0000000c,00208463,0,00000000
1843,1090,00000010,fe000ce3,0,00000000
1846,1091,00000008,00108093,1,0000016c
1847,1092,0000000c,00208463,0,00000000
1848,1093,00000010,fe000ce3,0,00000000
1851,1094,00000008,00108093,1,0000016d
1852,1095,0000000c,00208463,0,00000000
1853,1096,00000010,fe000ce3,0,00000000
1856,1097,00000008,00108093,1,0000016e
1857,1098,0000000c,00208463,0,00000000
1858,1099,00000010,fe000ce3,0,00000000
1861,1100,00000008,00108093,1,0000016f
1862,1101,0000000c,00208463,0,00000000
1863,1102,00000010,fe000ce3,0,00000000
1866,1103,00000008,00108093,1,00000170
1867,1104,0000000c,00208463,0,00000000
1868,1105,00000010,fe000ce3,0,00000000
1871,1106,00000008,00108093,1,00000171
1872,1107,0000000c,00208463,0,00000000
1873,1108,00000010,fe000ce3,0,00000000
1876,1109,00000008,00108093,1,00000172
1877,1110,0000000c,00208463,0,00000000
1878,1111,00000010,fe000ce3,0,00000000
1881,1112,00000008,00108093,1,00000173
1882,1113,0000000c,00208463,0,00000000
1883,1114,00000010,fe000ce3,0,00000000
1886,1115,00000008,00108093,1,00000174
1887,1116,0000000c,00208463,0,00000000
1888,1117,00000010,fe000ce3,0,00000000
1891,1118,00000008,00108093,1,00000175
1892,1119,0000000c,00208463,0,00000000
1893,1120,00000010,fe000ce3,0,00000000
1896,1121,00000008,00108093,1,00000176
1897,1122,0000000c,00208463,0,00000000
1898,1123,00000010,fe000ce3,0,00000000
1901,1124,00000008,00108093,1,00000177
1902,1125,0000000c,00208463,0,00000000
1903,1126,00000010,fe000ce3,0,00000000
1906,1127,00000008,00108093,1,00000178
1907,1128,0000000c,00208463,0,00000000
1908,1129,00000010,fe000ce3,0,00000000
1911,1130,00000008,00108093,1,00000179
1912,1131,0000000c,00208463,0,00000000
1913,1132,00000010,fe000ce3,0,00000000
1916,1133,00000008,00108093,1,0000017a
1917,1134,0000000c,00208463,0,00000000
1918,1135,00000010,fe000ce3,0,00000000
1921,1136,00000008,00108093,1,0000017b
1922,1137,0000000c,00208463,0,00000000
1923,1138,00000010,fe000ce3,0,00000000
1926,1139,00000008,00108093,1,0000017c
1927,1140,0000000c,00208463,0,00000000
1928,1141,00000010,fe000ce3,0,00000000
1931,1142,00000008,00108093,1,0000017d
1932,1143,0000000c,00208463,0,00000000
1933,1144,00000010,fe000ce3,0,00000000
1936,1145,00000008,00108093,1,0000017e
1937,1146,0000000c,00208463,0,00000000
1938,1147,00000010,fe000ce3,0,00000000
1941,1148,00000008,00108093,1,0000017f
1942,1149,0000000c,00208463,0,00000000
1943,1150,00000010,fe000ce3,0,00000000
1946,1151,00000008,00108093,1,00000180
1947,1152,0000000c,00208463,0,00000000
1948,1153,00000010,fe000ce3,0,00000000
1951,1154,00000008,00108093,1,00000181
1952,1155,0000000c,00208463,0,00000000
1953,1156,00000010,fe000ce3,0,00000000
1956,1157,00000008,00108093,1,00000182
1957,1158,0000000c,00208463,0,00000000
1958,1159,00000010,fe000ce3,0,00000000
1961,1160,00000008,00108093,1,00000183
1962,1161,0000000c,00208463,0,00000000
1963,1162,00000010,fe000ce3,0,00000000
1966,1163,00000008,00108093,1,00000184
1967,1164,0000000c,00208463,0,00000000
1968,1165,00000010,fe000ce3,0,00000000
1971,1166,00000008,00108093,1,00000185
1972,1167,0000000c,00208463,0,00000000
1973,1168,00000010,fe000ce3,0,00000000
1976,1169,00000008,00108093,1,00000186
1977,1170,0000000c,00208463,0,00000000
1978,1171,00000010,fe000ce3,0,00000000
1981,1172,00000008,00108093,1,00000187
1982,1173,0000000c,00208463,0,00000000
1983,1174,00000010,fe000ce3,0,00000000
1986,1175,00000008,00108093,1,00000188
1987,1176,0000000c,00208463,0,00000000
1988,1177,00000010,fe000ce3,0,00000000
1991,1178,00000008,00108093,1,00000189
1992,1179,0000000c,00208463,0,00000000
1993,1180,00000010,fe000ce3,0,00000000
1996,1181,00000008,00108093,1,0000018a
1997,1182,0000000c,00208463,0,00000000
1998,1183,00000010,fe000ce3,0,00000000
2001,1184,00000008,00108093,1,0000018b
2002,1185,0000000c,00208463,0,00000000
2003,1186,00000010,fe000ce3,0,00000000
2006,1187,00000008,00108093,1,0000018c
2007,1188,0000000c,00208463,0,00000000
2008,1189,00000010,fe000ce3,0,00000000
2011,1190,00000008,00108093,1,0000018d
2012,1191,0000000c,00208463,0,00000000
2013,1192,00000010,fe000ce3,0,00000000
2016,1193,00000008,00108093,1,0000018e
2017,1194,0000000c,00208463,0,00000000
2018,1195,00000010,fe000ce3,0,00000000
2021,1196,00000008,00108093,1,0000018f
2022,1197,0000000c,00208463,0,00000000
